code,system
21133,gprdproduct
29398,gprdproduct
21025,gprdproduct
25363,gprdproduct
8623,gprdproduct
21506,gprdproduct
21508,gprdproduct
21885,gprdproduct
23587,gprdproduct
26255,gprdproduct
29230,gprdproduct
33376,gprdproduct
33602,gprdproduct
21905,gprdproduct
21966,gprdproduct
23326,gprdproduct
28788,gprdproduct
4429,gprdproduct
2380,gprdproduct
2774,gprdproduct
9162,gprdproduct
2381,gprdproduct
4847,gprdproduct
24191,gprdproduct
24195,gprdproduct
26211,gprdproduct
24280,gprdproduct
26741,gprdproduct
2432,gprdproduct
2587,gprdproduct
2499,gprdproduct
2523,gprdproduct
25359,gprdproduct
25367,gprdproduct
25644,gprdproduct
27964,gprdproduct
33836,gprdproduct
25730,gprdproduct
28177,gprdproduct
30519,gprdproduct
3526,gprdproduct
4983,gprdproduct
26248,gprdproduct
31470,gprdproduct
26895,gprdproduct
42152,gprdproduct
45765,gprdproduct
27141,gprdproduct
789,gprdproduct
27719,gprdproduct
29998,gprdproduct
28048,gprdproduct
31833,gprdproduct
29427,gprdproduct
45289,gprdproduct
47536,gprdproduct
29762,gprdproduct
30400,gprdproduct
29827,gprdproduct
3085,gprdproduct
4532,gprdproduct
3112,gprdproduct
3971,gprdproduct
32630,gprdproduct
39846,gprdproduct
32836,gprdproduct
34092,gprdproduct
34094,gprdproduct
34125,gprdproduct
34407,gprdproduct
34430,gprdproduct
34509,gprdproduct
34584,gprdproduct
34854,gprdproduct
34890,gprdproduct
34925,gprdproduct
40167,gprdproduct
739,gprdproduct
753,gprdproduct
33403,gprdproduct
34227,gprdproduct
33909,gprdproduct
50300,gprdproduct
34337,gprdproduct
42796,gprdproduct
3588,gprdproduct
56486,gprdproduct
5968,gprdproduct
367,gprdproduct
3765,gprdproduct
41740,gprdproduct
42795,gprdproduct
7974,gprdproduct
8262,gprdproduct
46991,gprdproduct
52145,gprdproduct
8673,gprdproduct
52611,gprdproduct
54106,gprdproduct
5736,gprdproduct
59961,gprdproduct
8707,gprdproduct
8807,gprdproduct
9016,gprdproduct
9273,gprdproduct
